id,predict_0,predict_1,predict_2
9830,0.47738996373146964,0.5226099593126021,7.695592824316158e-08
10965,0.6460644590844081,0.35393549761561743,4.329997451299673e-08
4677,0.012455091702278893,0.21324323886814367,0.7743016694295776
12176,0.8724177250085592,0.10580198318444976,0.021780291806991176
15210,0.165227438079247,0.8347095589196508,6.300300110217797e-05
3764,0.8772835524780084,0.12271626079962511,1.8672236652233833e-07
16846,0.33843126204451335,0.6587881039254765,0.0027806340300100024
771,0.009339061331550472,0.014089810851426837,0.9765711278170226
13019,0.006829575458894633,0.005884149186877845,0.9872862753542274
252,0.7175403468067142,0.14932895007829003,0.13313070311499592
11064,0.3785948444321393,0.6214051050328174,5.0535043367131673e-08
18221,0.9309281491689391,0.06856222825181861,0.000509622579242156
11502,0.8414747093304342,0.158322970859233,0.00020231981033288905
14392,0.8451120396234448,0.15488781936560275,1.410109524213125e-07
9541,0.8015255522850894,0.19135113331619935,0.007123314398711277
3206,0.9514753775515923,0.0482388548896974,0.0002857675587102284
1994,0.263801574707643,0.07891440847193602,0.6572840168204209
17294,0.14647075866846546,0.853258732342301,0.00027050898923346113
344,0.999817111400511,0.00018241278157446152,4.758179146520983e-07
15404,0.9853388429510201,0.014660484603718375,6.724452613563607e-07
521,0.9006277014712937,0.09937009953899653,2.1989897097431633e-06
876,0.9981900574656674,0.001809026660354749,9.158739775965988e-07
7671,0.31433872219157066,0.6856600355715528,1.2422368766328724e-06
3351,0.9965103174865658,0.0034895810601491147,1.0145328520695102e-07
11771,0.9921794487648171,0.007817822655852708,2.728579330177008e-06
1511,0.1700391356050037,0.11264078002857611,0.7173200843664201
9265,0.5683817188758539,0.43150561846116026,0.00011266266298598369
7982,0.9815699106331656,0.018429942993306025,1.4637352845122082e-07
14175,0.7577201323429896,0.1455656909922119,0.09671417666479833
10039,0.9760465065880211,0.02374691017768877,0.00020658323429011827
14091,0.5360333641583332,0.3715981267452027,0.09236850909646402
16518,0.9967061799270678,0.003293748587171893,7.148576031627298e-08
10022,0.9804564954690874,0.01886006621196913,0.0006834383189436988
11564,0.8309940988321879,0.1346454943386923,0.0343604068291197
7125,0.9474063085815143,0.05255076320029808,4.292821818767558e-05
13985,0.457615836828468,0.5423840785818568,8.458967527842249e-08
16442,0.6484720928410576,0.3515277807571644,1.264017779828204e-07
8894,0.8293650305415737,0.17063323679475462,1.732663671564113e-06
12070,0.954512221533271,0.043234764607861104,0.0022530138588678235
5222,0.4026426587558897,0.5973563137253184,1.027518791934356e-06
5035,0.13956997909773988,0.4376435819228417,0.4227864389794184
11720,0.9906933298644857,0.009306632100738458,3.8034775670026746e-08
2902,0.2724488877910467,0.643691669758808,0.0838594424501453
16663,0.9266033936943738,0.0650502233363921,0.008346382969234182
5322,0.9815217610098972,0.01655422504706758,0.0019240139430350828
18013,0.26813061057576504,0.34579240314778753,0.38607698627644743
7204,0.9950980412061562,0.004901934316624637,2.4477219121806976e-08
5241,0.5344042841443359,0.1575268240962485,0.3080688917594156
10289,0.9289769904390218,0.07068766176873048,0.0003353477922477394
2841,0.9405264231163427,0.034952121460700473,0.024521455422956813
799,0.894229547901931,0.10577018917992324,2.629181457340244e-07
1913,0.0011079500583966182,0.022736868388936352,0.9761551815526669
4910,0.8853505677123972,0.11350472858032537,0.001144703707277552
451,0.9654163178705919,0.03447139949162067,0.00011228263778740258
10840,0.2676495937916712,0.6499681807224554,0.08238222548587333
15308,0.00214789359792388,0.013230817476263826,0.9846212889258121
10669,0.5213582268508733,0.13812951869990045,0.3405122544492263
9628,0.9802378995638069,0.01976196109470915,1.3934148388271853e-07
1010,0.44873963487854535,0.5506340914493977,0.0006262736720569057
11501,0.7082044882118941,0.15275875516147566,0.13903675662663034
12727,0.24697410436680847,0.7530258018046124,9.382857909057528e-08
13407,0.9875211606326122,0.012474317999089952,4.521368297866918e-06
11481,0.6757661092267156,0.3242320191350917,1.8716381927258264e-06
7183,0.25369067597201866,0.4113648691777764,0.33494445485020485
1066,0.9502238032552554,0.0497758272113645,3.695333803203126e-07
4010,0.9850536255020672,0.014933154555699872,1.3219942232948106e-05
13436,0.9923132984670283,0.00742886892004883,0.0002578326129226288
13848,0.9975489161036353,0.002450985470932408,9.842543224090346e-08
15025,0.37084468264827997,0.6166157869046075,0.01253953044711265
3313,0.26218833823254334,0.7366749427396646,0.0011367190277920462
13580,0.9511488464468031,0.04885102752717423,1.260260227854411e-07
14183,0.8625578434271153,0.13735241917479665,8.973739808810638e-05
11433,0.871088996923976,0.1289105262405438,4.768354801210056e-07
9442,0.2935634387059398,0.7057989916411562,0.0006375696529039991
15,0.8856949502791269,0.11430471867073012,3.310501428989825e-07
10817,0.9928942112906985,0.0071054571048109055,3.316044903530723e-07
330,0.7146123168354183,0.28538764341917827,3.974540357364807e-08
17999,0.9831137774576227,0.01688608436126856,1.3818110869056344e-07
6883,0.8400726249330901,0.15974812839162378,0.00017924667528609967
7946,0.11539560699279243,0.8845356704042593,6.872260294837893e-05
2122,0.8541021403967329,0.14589737297735644,4.866259105743028e-07
16053,0.9994226030426142,0.0005773554725893051,4.148479643013907e-08
889,0.9995434837190655,0.00045598463195473446,5.316489794588347e-07
3521,0.6718615987258806,0.3280673154921976,7.108578192186157e-05
18229,0.02419734529644154,0.13688909909132282,0.8389135556122357
11922,0.9454967552136065,0.0545029364494857,3.083369075878882e-07
2870,0.9957182277129517,0.004281645865241346,1.264218070760311e-07
4093,0.39901678133232066,0.26785141953081576,0.33313179913686336
283,0.002061099150825169,0.88765008139025,0.1102888194589249
10344,0.2449497416985232,0.7549247895945361,0.00012546870694065342
531,0.9937525877160325,0.006245733015970057,1.6792679974949171e-06
2710,0.42179142770094064,0.5782084961096355,7.618942387670443e-08
8826,0.8277764006056582,0.15028761212293862,0.021935987271403026
10484,0.9773930556941121,0.02260675576993498,1.8853595267586715e-07
12881,0.04753356134604287,0.02486769853007665,0.9275987401238805
5013,0.10149302908853337,0.892670830947165,0.005836139964301718
1189,0.8986713710614452,0.09055493970739908,0.010773689231155773
7899,0.9080657705176921,0.09193417104432615,5.8437981761209836e-08
12413,0.9825388851291982,0.01421305100684588,0.003248063863955952
11046,0.4681693454205259,0.5114016545602841,0.020429000019190024
5834,0.8081827422771836,0.18785503664722036,0.003962221075595979
14782,0.8815827491585607,0.11840365771677823,1.3593124661160853e-05
9994,0.6647944125880221,0.3351993985787301,6.188833247788906e-06
147,0.31321079574669647,0.36951003478804584,0.31727916946525764
2152,0.9864790835695684,0.013506431296426305,1.4485134005344465e-05
3478,0.5447144222700935,0.11673421940245834,0.3385513583274482
8873,0.8077632499465001,0.19091116021278046,0.0013255898407193811
5577,0.2156187726406311,0.6100558049316348,0.17432542242773413
12729,0.7528061108699594,0.1990630466916986,0.04813084243834181
11488,0.4318783337202453,0.5680938221880599,2.7844091694755047e-05
17901,0.9588595601606894,0.04113585471564665,4.585123663964508e-06
650,0.6090091683789615,0.2571525683013724,0.133838263319666
3127,0.9142581061841969,0.08574098184477634,9.119710267217894e-07
3761,0.5944839991469095,0.3475735741084714,0.057942426744619135
16587,0.6859814025440907,0.006971592155512695,0.30704700530039647
11773,0.22778490884928543,0.4417155025451617,0.3304995886055529
11000,0.9031287150297579,0.09686503756735294,6.247402889325532e-06
10785,0.9716481585626375,0.027550841520936637,0.0008009999164259042
2280,0.3431839020341824,0.024619379376676617,0.632196718589141
13306,0.9167293124029668,0.08211367226230186,0.001157015334731332
14185,0.987275006831354,0.01272490257011748,9.059852847375748e-08
18326,0.40771693130254516,0.393268354063752,0.19901471463370277
2544,0.9992867128475383,0.0007132675733099243,1.957915191549644e-08
6979,0.9170746731341987,0.08284498077331043,8.034609249080425e-05
50,0.00020727510863758193,0.016110457339507077,0.9836822675518555
11525,0.7842056753486276,0.20812605986304533,0.007668264788326954
13479,0.1756416607646405,0.12177164168111147,0.702586697554248
8865,0.5630308438128724,0.4233535333072091,0.013615622879918509
14822,0.4812045469160464,0.3633460933437109,0.15544935974024268
9763,0.965993895077455,0.03400597619247234,1.2873007264078758e-07
2129,0.2410526840058546,0.7589472737002917,4.229385383245638e-08
13332,0.9915897091662377,0.008139315067846245,0.00027097576591614644
7082,0.9970063582483151,0.0029936074255486637,3.43261361473074e-08
7783,0.7603659044761442,0.23537328106714495,0.00426081445671087
7202,0.980124000756705,0.019875900216193537,9.90271013947113e-08
18223,0.945123735398758,0.05485642050726519,1.9844093976726197e-05
6631,0.8537119235941429,0.07431759979448113,0.07197047661137573
14666,0.9904649661539943,0.009534919537359587,1.1430864588554799e-07
4432,0.9992501341692427,0.00010591444794815362,0.000643951382808871
6566,0.9732114177943358,0.026652962819288674,0.0001356193863752656
11828,0.3188840072911773,0.08028385057170061,0.6008321421371221
3485,0.8389013305263415,0.15462300995252373,0.006475659521134812
17499,0.9874749738638456,0.012523976685327823,1.0494508265758202e-06
5855,0.1422429397324624,0.8343357947860841,0.023421265481453533
15165,0.9996964280885313,0.0003032684939216403,3.0341754679994077e-07
4574,0.9549695067712365,0.04476936804145314,0.00026112518731027213
9316,0.4845678275387282,0.49692463667867925,0.018507535782592507
17011,0.9979820253924585,0.002017750197417382,2.2441012383838737e-07
12002,0.7713357157126381,0.2228555235676672,0.005808760719694672
17674,0.9453368420547081,0.05446637485472062,0.00019678309057112223
232,0.8952524041523725,0.10474676033728807,8.355103394826053e-07
5584,0.489751530628648,0.5102484122575712,5.711378075909035e-08
18310,0.4436864944392155,0.556312031266835,1.4742939494137309e-06
5677,0.11645789353070017,0.17429854834867203,0.7092435581206279
18145,0.9932986521779629,0.006699354103026933,1.993719010447794e-06
3086,0.5804806141016362,0.4195191939742013,1.9192416242665505e-07
15184,0.9931649598398014,0.00021513511002167063,0.006619905050177239
16348,0.9947785672240781,0.00522135012928184,8.264663996522904e-08
17675,0.9960674710559411,0.0039324492809355615,7.966312332391327e-08
3074,0.8978190561262679,0.10217957501019978,1.3688635324120434e-06
3355,0.7617560524177807,0.0450225003565276,0.19322144722569168
9764,0.0604937871663747,0.9394321505909882,7.406224263704113e-05
4951,0.5968934041433096,0.2145956246543131,0.18851097120237736
11942,0.997062423043478,0.0029366160634628226,9.60893059415354e-07
3983,0.8268964854641242,0.17091256335998423,0.002190951175891552
3344,0.398349110486694,0.4886761750183546,0.11297471449495144
8511,0.24594580052548534,0.375163090402142,0.3788911090723727
14693,0.49678075424026497,0.5031971908280546,2.2054931680526083e-05
16480,0.9920804441031796,0.00528003097937278,0.0026395249174476242
13782,0.9013914775907564,0.09860282323614697,5.6991730966007355e-06
4869,0.7247280250256327,0.2752717990959199,1.7587844719422636e-07
1459,0.8100200871988011,0.18807809672672518,0.0019018160744736614
10674,0.36234064259942345,0.19684950575294888,0.44080985164762765
16104,0.9987919721111165,0.001207002032227828,1.0258566553990328e-06
16927,0.9749680388852214,0.025031744610606126,2.165041726224084e-07
11812,0.42638115686410494,0.3793513725900364,0.19426747054585858
12488,0.9745722444531915,0.02517241814808648,0.0002553373987220294
6612,0.9368014582208832,0.06319835269433381,1.8908478295298706e-07
10000,0.492288538450499,0.5077072264459707,4.235103530144805e-06
10605,0.9189587711090926,0.08103843379476008,2.7950961471906724e-06
18523,0.6777285775287091,0.3222713987972754,2.3674015381213808e-08
11708,0.9263461545608576,0.027441273291766908,0.046212572147375404
12948,0.9778820020018884,0.017858980431354667,0.004259017566756873
7825,0.9660793143602326,0.033920474910065716,2.1072970178545162e-07
14772,0.8287561311847187,0.1712420996478566,1.769167424728653e-06
15734,0.7025427104436026,0.29739902814026303,5.826141613444939e-05
17023,8.281348491187398e-05,0.00038931821942855447,0.9995278682956594
15114,0.7808646554303371,0.2191352823396319,6.223003088895623e-08
4467,0.6125107767171881,0.20344517420638594,0.18404404907642594
16520,0.45938285494662906,0.5009868306725154,0.03963031438085551
17367,0.6406380520121845,0.3593616982715422,2.49716273396257e-07
4580,0.9751771177169363,0.023091764669975562,0.001731117613088376
6154,0.9875146134281124,0.01248196307354676,3.4234983408600953e-06
1088,0.5211148296768267,0.11281041712137904,0.3660747532017942
15595,0.9487783119493203,0.03032068810171366,0.020900999948966048
10063,0.5324224335879532,0.46757753530037993,3.1111666973283546e-08
7395,0.7566518567306563,0.2432918180840049,5.6325185338663315e-05
2509,0.9468980677510999,0.05229666131059892,0.0008052709383012103
15619,0.9984292896324858,0.0015706644514720362,4.5916042351607485e-08
10987,0.38686235972357114,0.4993636934675398,0.11377394680888901
4564,0.9904955060824892,0.009500577076793474,3.916840717647511e-06
17483,0.8951249420812031,0.10487360222985792,1.455688938897457e-06
16410,0.4301033286912262,0.17680679640076274,0.39308987490801106
14723,0.9364542569790734,0.06309057065357412,0.00045517236735259886
1036,0.9316005474902612,0.06828169896419231,0.0001177535455466419
4405,0.9973082970402138,0.0026908656279639974,8.373318222004315e-07
7491,0.2510341138645792,0.7417302830304904,0.007235603104930321
14451,0.3531339326867322,0.6466014615863261,0.0002646057269416526
18335,0.050361172734261994,0.07886538522562843,0.8707734420401094
15069,0.15861720770491325,0.18979702406250243,0.6515857682325843
2328,0.24545015516665053,0.7545488145515858,1.0302817635854748e-06
17635,0.14843748654012073,0.034573650648874195,0.8169888628110051
16784,0.9966606717875625,0.0033392157331221016,1.1247931575049652e-07
230,0.8040179394136074,0.19598186289645594,1.9768993659822475e-07
8896,0.2841500792614954,0.7157966754165866,5.324532191796652e-05
14835,0.5706628716517272,0.3266052431518999,0.10273188519637275
9983,0.900004275479195,0.09998933506646128,6.3894543437057475e-06
12133,0.9633230766007423,0.03486396368917326,0.0018129597100843891
10893,0.3788452546636069,0.621154601875392,1.43461001129521e-07
10904,0.8414747093304342,0.158322970859233,0.00020231981033288905
3087,0.6075359666168426,0.3170002776251736,0.07546375575798359
1254,0.9566189380463751,0.0433787394365654,2.322517059568347e-06
3402,0.10892783488830134,0.6560137605057745,0.2350584046059241
16362,0.419795215001034,0.08738296761577274,0.4928218173831933
14681,0.9746832235750859,0.02531640764001008,3.6878490418484085e-07
16420,0.9430551037227535,0.05261302696356285,0.004331869313683719
1559,0.9981431067221851,0.0018566045182533224,2.8875956179196696e-07
8700,0.9701250058377492,0.029874781627513308,2.125347373322707e-07
15452,0.9078496650646857,0.09208765474431918,6.268019099507225e-05
13565,0.9810819905440816,0.018917553240264107,4.5621565427286865e-07
628,0.9274235906716969,0.019941500659124513,0.05263490866917856
5344,0.25278541564453577,0.2835461740349343,0.4636684103205299
15163,0.22578366125688168,0.7735085349052564,0.0007078038378620533
10766,0.9747877518283916,0.02490159592273457,0.0003106522488738821
