id,predict_0,predict_1,predict_2
4564,0.8137523,0.1841945,0.0020531463
17483,0.89570606,0.10384253,0.0004514157
16410,0.26456895,0.14569515,0.58973587
14723,0.81855506,0.17450541,0.006939507
1036,0.87889856,0.117968716,0.0031327244
4405,0.99799794,0.0018870442,0.00011496726
7491,0.45242947,0.5364383,0.011132252
14451,0.3892113,0.60671407,0.0040746606
18335,0.059648562,0.067235775,0.87311566
15069,0.2084092,0.16342251,0.6281683
2328,0.34356079,0.6558424,0.0005968125
17635,0.16561489,0.050074432,0.78431064
16784,0.9851886,0.014654774,0.00015658025
230,0.81765527,0.18207584,0.00026896593
8896,0.5134292,0.4764484,0.010122436
14835,0.4006888,0.4671624,0.13214885
9983,0.838556,0.1607125,0.00073156576
12133,0.9072363,0.07793813,0.014825585
10893,0.45825753,0.5415133,0.00022914972
10904,0.8646214,0.12957409,0.0058044833
3087,0.65772265,0.27650738,0.06577001
1254,0.9662883,0.033274405,0.0004372251
3402,0.06829884,0.7123237,0.21937741
16362,0.3638967,0.16934799,0.46675533
14681,0.9679126,0.03193941,0.00014798027
16420,0.90728426,0.084473,0.008242758
1559,0.9968849,0.002985747,0.00012935154
8700,0.9554566,0.044305597,0.00023785564
15452,0.83487386,0.16374429,0.0013818509
13565,0.9743422,0.025546998,0.00011077445
628,0.9292921,0.035815235,0.034892667
5344,0.300352,0.3114275,0.3882205
15163,0.524741,0.4638724,0.011386588
10766,0.9530291,0.043944996,0.0030258372
16380,0.82659936,0.13112015,0.04228046
7770,0.9879987,0.0030522735,0.008949003
5412,0.7610893,0.23710705,0.0018036101
12885,0.9220973,0.07330323,0.0045994176
11332,0.9883138,0.011561579,0.00012462004
17718,0.51659995,0.4712385,0.012161544
2780,0.9624767,0.03743437,8.8892455e-05
7411,0.97662944,0.023285812,8.475074e-05
4038,0.8626958,0.13562594,0.0016782188
219,0.8379194,0.12933129,0.032749277
382,0.9868261,0.013102172,7.171928e-05
5134,0.07528609,0.92312485,0.0015890413
8782,0.06547322,0.6315276,0.30299914
13297,0.9233672,0.04776229,0.028870493
5655,0.23826969,0.6264894,0.13524093
12,0.9080811,0.086726315,0.005192582
18437,0.9882839,0.01145785,0.00025822863
15061,0.5639385,0.43591312,0.00014841271
17179,0.4132592,0.24261892,0.3441219
15394,0.35349917,0.49479237,0.15170845
13302,0.9148879,0.03167419,0.053437866
16908,0.9597461,0.039959606,0.00029424854
11829,0.9785461,0.020492367,0.0009615186
18236,0.17657511,0.7772321,0.046192776
14617,0.52867913,0.47001445,0.0013064159
1837,0.9881909,0.011626517,0.00018259401
13734,0.24483836,0.19100343,0.5641582
14894,0.75462043,0.23742738,0.007952188
12703,0.9472343,0.052330814,0.00043488684
17190,0.22788784,0.7467318,0.025380345
14704,0.22451591,0.43577996,0.3397041
11412,0.98691815,0.012807822,0.0002739913
8880,0.16223145,0.4484828,0.38928577
10855,0.6818603,0.13085105,0.18728858
2636,0.12609395,0.12786023,0.7460458
15890,0.8813532,0.112932414,0.005714339
11288,0.94964206,0.050124794,0.0002331782
2037,0.1726807,0.82538676,0.001932517
13921,0.99351865,0.006348258,0.00013304006
5640,0.8838651,0.11359542,0.0025395262
11354,0.817795,0.17435426,0.007850741
17161,0.6515756,0.34571964,0.0027047896
14317,0.92317677,0.07661053,0.00021270466
13513,0.25220528,0.093014054,0.6547807
18208,0.2955482,0.16495611,0.5394957
2020,0.9854939,0.014109462,0.00039663317
4801,0.62431884,0.3716565,0.004024688
12728,0.9995314,0.00039357287,7.504499e-05
9614,0.40421188,0.58325136,0.012536745
1259,0.1562133,0.14988276,0.693904
9799,0.62534624,0.37423185,0.0004219344
595,0.1679852,0.041714195,0.7903006
13916,0.8747846,0.12223598,0.0029794257
2072,0.061199322,0.073951446,0.86484927
3373,0.99446553,0.005431358,0.00010318452
9684,0.98185617,0.018078595,6.5174216e-05
9159,0.11751188,0.066107765,0.8163804
13478,0.35824105,0.6395694,0.0021895957
14729,0.9903852,0.003643246,0.005971579
10918,0.7467955,0.22709571,0.02610881
11611,0.77097315,0.17649195,0.052534927
17819,0.6546412,0.33977276,0.0055859913
17274,0.23512766,0.3421508,0.42272153
253,0.11172373,0.04863563,0.8396407
10504,0.939257,0.056154545,0.0045884494
13012,0.27741143,0.4413438,0.28124478
15828,0.9926863,0.0072042015,0.000109482025
18056,0.997317,0.0023575928,0.00032541106
11009,0.97326183,0.02661403,0.0001241674
13653,0.8892508,0.11052294,0.00022626144
8329,0.27283424,0.112930395,0.61423534
156,0.8339962,0.1639164,0.0020874257
18014,0.9829239,0.016918028,0.00015809873
2014,0.33504367,0.6172211,0.047735196
1122,0.9041669,0.09102163,0.0048115193
17329,0.7302836,0.26563016,0.004086203
2877,0.95552254,0.041230414,0.0032470694
10125,0.8283533,0.16784841,0.0037983088
5972,0.9753749,0.019538112,0.005087068
4957,0.9237098,0.072025895,0.004264328
8501,0.23470092,0.395183,0.37011606
18417,0.16995698,0.63323337,0.19680965
4012,0.996223,0.0035578515,0.00021919506
13575,0.98930883,0.010290162,0.00040103667
14546,0.74956304,0.24879839,0.0016386284
12403,0.8687468,0.13088666,0.00036647703
236,0.97770005,0.021944255,0.00035571447
15805,0.3262416,0.6685924,0.0051660426
1052,0.9725696,0.024549661,0.0028808024
15084,0.30183873,0.5399937,0.15816754
11239,0.4780416,0.4578881,0.06407029
6191,0.48589492,0.5139151,0.00018994986
11792,0.9620156,0.029652039,0.008332371
16090,0.95341474,0.045096915,0.0014883167
8843,0.9988991,0.0010407873,6.0080583e-05
12914,0.8247859,0.17500298,0.00021115784
8345,0.36961123,0.62945515,0.00093364244
16801,0.9791501,0.01974468,0.0011051977
14459,0.33436224,0.49641892,0.16921888
13139,0.6474687,0.35238436,0.00014699058
7026,0.4832992,0.48550534,0.031195426
6008,0.79459095,0.18417102,0.021238018
18090,0.9961061,0.0028161379,0.0010777754
18514,0.45308444,0.5467243,0.00019120451
267,0.28239408,0.18486853,0.5327374
9410,0.978964,0.020862963,0.00017307652
1202,0.9912738,0.008679308,4.6827445e-05
4346,0.98024404,0.011065887,0.008690048
3589,0.98001444,0.019922232,6.3368745e-05
6613,0.9029234,0.088963635,0.00811293
10139,0.84358215,0.15465884,0.0017589602
554,0.072086714,0.9118183,0.016094932
13876,0.9902794,0.009526739,0.0001938941
8173,0.22098263,0.25010368,0.5289137
15205,0.96407115,0.03560453,0.0003242743
3010,0.9349305,0.0350821,0.029987428
14580,0.6987134,0.2996341,0.0016524687
8113,0.9971902,0.0023832438,0.0004265592
9485,0.78261137,0.21663988,0.00074869365
18517,0.9603397,0.038879193,0.00078103994
15395,0.97227275,0.027504005,0.00022323415
3223,0.9417221,0.045033645,0.013244299
13016,0.9865976,0.013249925,0.00015255151
9819,0.960265,0.03961813,0.00011687454
12485,0.988897,0.01077683,0.0003261128
12664,0.44633517,0.55292904,0.00073578197
10761,0.38329026,0.6094218,0.007287941
4787,0.97246164,0.023367886,0.0041705
2376,0.20765367,0.4326158,0.3597305
9858,0.61168116,0.37898412,0.009334671
18112,0.8958175,0.093380824,0.010801639
5833,0.27774253,0.71114534,0.011112081
14234,0.940177,0.059217017,0.0006059327
12547,0.76769805,0.1734657,0.058836278
1683,0.14058518,0.094430365,0.7649845
3177,0.34149152,0.36293086,0.2955776
5131,0.8574194,0.14233647,0.00024416682
2989,0.20909959,0.7219328,0.068967566
18268,0.8951515,0.09771386,0.0071346224
8165,0.3721371,0.4338108,0.19405209
14193,0.6082527,0.39160118,0.00014607637
14202,0.9859649,0.013938041,9.709714e-05
8788,0.9556658,0.044201497,0.00013266687
1273,0.9450938,0.054471724,0.00043454452
1013,0.8989308,0.100122645,0.00094653486
10073,0.16395418,0.79623425,0.039811533
5234,0.9935774,0.0062573426,0.00016531874
354,0.36873543,0.63112956,0.00013502607
17030,0.8008031,0.19875817,0.00043869106
17496,0.87995255,0.11932057,0.00072686456
13772,0.9710977,0.027551021,0.0013512947
7863,0.21393801,0.77342355,0.012638447
18447,0.23410001,0.12254264,0.64335734
10466,0.11289641,0.09863916,0.7884644
9902,0.94061494,0.05920066,0.00018442619
1093,0.87424564,0.12506542,0.00068890635
16271,0.70328605,0.29617524,0.00053868734
4584,0.96289486,0.03692952,0.00017562351
3335,0.042395364,0.89914817,0.05845649
10695,0.1804167,0.47838724,0.34119612
9569,0.6727289,0.25254154,0.07472955
791,0.88199246,0.10995369,0.008053894
101,0.7337754,0.26595834,0.00026631638
9332,0.85951465,0.12672631,0.0137589695
10287,0.48363408,0.24224353,0.27412242
6086,0.6414281,0.35841012,0.00016173089
16461,0.55976486,0.34935382,0.09088134
12443,0.3629595,0.20706353,0.42997697
7440,0.90567315,0.09356608,0.0007608454
9773,0.322121,0.24705854,0.43082047
8518,0.97663236,0.011612926,0.011754719
9030,0.9366828,0.026011746,0.037305437
1461,0.420916,0.57236654,0.0067174993
15802,0.977539,0.022157151,0.00030388293
10281,0.7672722,0.23257473,0.00015307957
3712,0.709567,0.1485588,0.14187421
14320,0.9601185,0.013288952,0.026592558
7285,0.9840403,0.012513813,0.0034459191
8532,0.72256154,0.27728057,0.00015784813
13861,0.79066175,0.16834393,0.040994372
15669,0.9180427,0.03393794,0.048019335
9515,0.9993838,0.00056664535,4.9500642e-05
5699,0.5550699,0.27781573,0.16711435
13087,0.23399621,0.26674905,0.49925467
2036,0.15039627,0.30378434,0.5458194
13603,0.99949586,0.00046696558,3.714231e-05
1649,0.9309623,0.06818725,0.00085042766
11935,0.9863404,0.013523241,0.00013642554
18051,0.3436235,0.14399879,0.51237774
2127,0.9853982,0.014545557,5.6292283e-05
9765,0.11111732,0.3078809,0.58100176
655,0.16106328,0.8265241,0.012412661
12963,0.62807614,0.3672371,0.0046868124
13450,0.9897351,0.010171051,9.376826e-05
16279,0.7076743,0.03514464,0.25718102
17945,0.30790704,0.69183856,0.00025439085
8823,0.13114356,0.86556566,0.0032907694
1772,0.063104115,0.05744402,0.87945193
17523,0.12390827,0.3498973,0.52619445
12404,0.02478196,0.13668163,0.83853644
6179,0.9982474,0.001656255,9.642045e-05
13531,0.82733065,0.167813,0.004856388
3588,0.9535015,0.046378814,0.00011962735
9429,0.64616704,0.35364482,0.00018808559
7175,0.30042014,0.6873942,0.012185671
7452,0.3321932,0.66574883,0.0020579621
1200,0.84821475,0.10892013,0.042865157
12298,0.9959312,0.003989212,7.9553e-05
6189,0.25327593,0.7401139,0.006610099
1181,0.946508,0.053247053,0.00024498274
10469,0.96832377,0.031497218,0.00017906576
5760,0.87462884,0.12509163,0.000279584
16232,0.97773814,0.02072218,0.0015397279
11345,0.35430476,0.6235008,0.022194434
4602,0.9787739,0.020927336,0.00029875818
7363,0.7782702,0.20023903,0.021490727
10688,0.22497265,0.5201496,0.25487775
13870,0.4863695,0.19924074,0.3143898
915,0.9639613,0.032861546,0.003177185
8260,0.99803835,0.0019050547,5.6592748e-05
7376,0.9510916,0.048662864,0.00024558546
1862,0.88723046,0.11181754,0.00095201173
16179,0.05217541,0.936835,0.01098956
512,0.48864233,0.51115847,0.00019921258
12553,0.99474454,0.0048038657,0.00045161656
17710,0.8950299,0.1043994,0.0005707151
5309,0.499025,0.4949304,0.006044667
2800,0.68765384,0.3122097,0.00013644506
16338,0.884706,0.11300604,0.0022879457
6193,0.96224946,0.033520814,0.004229767
11749,0.35721752,0.63559526,0.007187184
5076,0.63030803,0.34748995,0.022202026
14174,0.8329314,0.16362849,0.0034401256
1870,0.2655583,0.28981373,0.444628
10919,0.99369097,0.005809216,0.00049986196
7089,0.96410334,0.035816256,8.043209e-05
2023,0.38572225,0.5837105,0.030567234
17572,0.972669,0.026043143,0.0012877926
15937,0.79413784,0.12698582,0.078876406
9940,0.25533196,0.09271153,0.6519565
13047,0.9271132,0.05280869,0.020078154
7548,0.29902315,0.6912051,0.009771758
10373,0.521981,0.23170523,0.24631377
930,0.9376059,0.039256,0.023138098
10215,0.99091995,0.008953222,0.0001268488
744,0.6738883,0.32442796,0.0016836959
16854,0.90656495,0.09326235,0.00017262908
12956,0.91473967,0.084851414,0.00040897063
14205,0.9377665,0.062110327,0.00012317517
1894,0.8759658,0.05230992,0.07172435
6549,0.2885804,0.70965827,0.0017613602
6430,0.7456028,0.25381082,0.00058634003
5999,0.8212123,0.17674366,0.002044004
15999,0.8732414,0.12666902,8.954616e-05
16236,0.90121794,0.09801609,0.000765934
16282,0.976219,0.020040218,0.0037408185
2487,0.07240525,0.040277444,0.8873173
3969,0.20192324,0.4298489,0.3682279
117,0.57438505,0.37842217,0.04719273
14122,0.92125237,0.0784554,0.0002922361
14135,0.44345814,0.55139077,0.00515108
1637,0.93927705,0.059793852,0.00092909357
7707,0.8590863,0.13956054,0.0013531863
4528,0.95777094,0.042063434,0.00016560669
6200,0.9969116,0.0029682429,0.00012016208
13119,0.99853015,0.0013606031,0.000109232744
5512,0.56364685,0.43228772,0.004065441
3955,0.83747965,0.1599959,0.0025244886
5617,0.60948634,0.35851792,0.03199575
942,0.96939373,0.030342469,0.00026374255
2172,0.42031527,0.53760934,0.042075403
18390,0.9478951,0.044973657,0.0071312375
3961,0.28392133,0.09297285,0.6231058
4150,0.85561967,0.14264241,0.0017379883
8191,0.9789742,0.020061888,0.0009638761
15520,0.46371976,0.5116026,0.024677686
11898,0.99740654,0.0021198615,0.0004736343
5489,0.74721384,0.12824734,0.12453888
15038,0.9784158,0.021502968,8.132504e-05
7964,0.9448361,0.054939505,0.00022444913
3779,0.9500519,0.046608474,0.0033395644
13285,0.49566424,0.5036937,0.0006420545
8110,0.73002636,0.20472148,0.065252185
15417,0.81473726,0.18187752,0.003385227
739,0.97744536,0.017936278,0.004618428
7741,0.3823282,0.16663666,0.45103514
1801,0.52940255,0.45898324,0.011614182
8015,0.98199546,0.011151187,0.0068533346
10878,0.065753,0.08190094,0.852346
9275,0.63965636,0.35838613,0.0019574575
10184,0.9947339,0.0048821215,0.00038396314
7895,0.96305966,0.035155084,0.0017852713
736,0.87734777,0.0573638,0.065288424
9790,0.948727,0.051110618,0.00016239032
9553,0.37244162,0.16873208,0.45882633
2833,0.896002,0.10378941,0.00020863565
7195,0.8962585,0.088345826,0.015395681
1450,0.95353764,0.04637595,8.637857e-05
1348,0.58685666,0.4003437,0.012799663
9646,0.9967834,0.0031625833,5.397305e-05
8733,0.49978295,0.44025955,0.059957493
8715,0.94111997,0.057056297,0.0018236683
14000,0.61458856,0.3396571,0.04575436
12152,0.2453588,0.15064177,0.60399944
7977,0.37082055,0.54535407,0.083825395
11579,0.27160403,0.14240043,0.58599555
14377,0.9241579,0.043933816,0.03190828
17048,0.9085594,0.08866802,0.0027726411
14460,0.92531693,0.07189115,0.002791887
17018,0.9990125,0.0009296514,5.781603e-05
13982,0.7621221,0.2375043,0.00037358995
9092,0.7935115,0.20518279,0.0013056562
15543,0.8889274,0.08485685,0.02621575
13485,0.535911,0.45525607,0.008832936
8303,0.027018873,0.10221863,0.87076247
6830,0.9931781,0.0066661593,0.00015574227
13293,0.97605973,0.023756769,0.00018343826
15853,0.89906067,0.041728243,0.05921108
5109,0.3026065,0.100699246,0.5966943
6677,0.52002716,0.4796749,0.0002979183
3439,0.25658453,0.72056186,0.022853592
13121,0.3273421,0.65712374,0.015534172
15484,0.23128073,0.5178647,0.25085452
12964,0.81104344,0.1882752,0.00068135007
3710,0.8795833,0.11937411,0.0010426097
10259,0.33157516,0.65272987,0.01569503
4373,0.87720627,0.116628245,0.0061654635
987,0.3729682,0.6007263,0.02630548
17280,0.9070386,0.09213813,0.00082321605
15338,0.5671627,0.42024168,0.012595576
14405,0.7581985,0.18810211,0.05369938
17611,0.6229263,0.31662565,0.060448002
9062,0.99684227,0.0030903828,6.7360874e-05
2482,0.9733899,0.023231441,0.003378706
9206,0.90582216,0.09357648,0.0006013659
3915,0.96633077,0.031337254,0.0023319717
17347,0.9992938,0.00065435487,5.184836e-05
7689,0.62500674,0.374843,0.00015020637
7777,0.7074364,0.28054565,0.012018014
17768,0.75161743,0.21195519,0.03642737
7896,0.40768695,0.19050989,0.40180314
5815,0.13156536,0.25544217,0.61299247
18329,0.9654608,0.034468073,7.1164446e-05
2851,0.7095394,0.17572603,0.11473456
13247,0.32127517,0.6785785,0.00014630592
9252,0.8084143,0.18374914,0.007836581
14282,0.42667025,0.5726979,0.0006318729
14279,0.69367707,0.22300278,0.083320156
2521,0.9759208,0.019032553,0.0050466317
4872,0.99964654,0.00032390832,2.9493212e-05
13584,0.26498443,0.43798986,0.29702574
5477,0.8004773,0.10417104,0.09535158
17043,0.19358534,0.63050795,0.17590675
2286,0.91198105,0.082350895,0.00566807
4890,0.7264449,0.27251098,0.0010441225
1960,0.9865248,0.013375796,9.942754e-05
8801,0.35971245,0.1812234,0.45906413
2970,0.3119965,0.6765219,0.011481664
2820,0.7528535,0.18920302,0.057943415
17422,0.9228734,0.04387275,0.033253822
5861,0.987943,0.0034084518,0.008648523
2505,0.23943374,0.7547271,0.0058391076
8053,0.86630094,0.13216162,0.0015374072
3822,0.8182651,0.1772422,0.0044926982
10394,0.88501,0.11012187,0.0048681744
16034,0.9664552,0.023134844,0.010409946
15627,0.34968156,0.13416345,0.516155
2661,0.11089315,0.33581358,0.5532932
1083,0.99943024,0.00052808475,4.164469e-05
735,0.9143397,0.08541961,0.00024068306
410,0.82493913,0.17472553,0.00033536126
15715,0.8361728,0.15695623,0.006870961
14489,0.80168223,0.19616094,0.0021568425
7960,0.06871191,0.92977434,0.0015137687
1846,0.48720184,0.5126081,0.00019003825
18202,0.8625308,0.1320798,0.005389442
3196,0.16524547,0.043213107,0.7915414
539,0.37322524,0.23964624,0.38712847
11508,0.7916185,0.14004697,0.06833452
12672,0.9271984,0.072640345,0.00016120568
10189,0.79688317,0.066154055,0.1369628
3997,0.98464286,0.015209285,0.00014782733
6433,0.9967307,0.0031436032,0.0001256732
7893,0.41615,0.20433214,0.3795178
10689,0.31644708,0.65255773,0.030995188
4606,0.712547,0.28570485,0.0017481341
16209,0.9562457,0.043662615,9.167438e-05
14475,0.9094189,0.07824979,0.012331379
2418,0.99568886,0.0041548107,0.00015635458
5755,0.9989243,0.0010102747,6.539968e-05
14873,0.9612471,0.011122356,0.027630549
11931,0.31258136,0.29642856,0.3909901
6980,0.72854877,0.27096277,0.0004884262
12677,0.85205156,0.08918445,0.058763947
5276,0.2670328,0.18784857,0.54511863
6964,0.904805,0.0648137,0.030381296
1928,0.93579286,0.06346568,0.00074150733
4304,0.5661504,0.4270951,0.006754497
7222,0.5958676,0.36748153,0.036650885
2717,0.4987933,0.46227768,0.038928967
12563,0.9895856,0.0074385614,0.0029758615
1940,0.5815437,0.40815213,0.01030421
15530,0.9636622,0.036114145,0.00022366425
10797,0.058738947,0.3019894,0.6392717
3874,0.32880923,0.36821562,0.30297515
3120,0.4039952,0.5771932,0.018811602
17069,0.49101523,0.50879025,0.00019447709
5980,0.014894406,0.051004518,0.9341011
10933,0.13432473,0.26504806,0.60062724
14738,0.980942,0.018050764,0.0010072029
2812,0.505885,0.4290876,0.06502741
15696,0.9599227,0.039894104,0.00018320662
2528,0.9235331,0.076051086,0.00041585232
15384,0.8970432,0.09860077,0.004356016
11279,0.8921072,0.10754311,0.00034971937
14865,0.67650676,0.32319912,0.0002941057
18432,0.31556427,0.6771749,0.007260763
6878,0.51817584,0.40582842,0.0759957
7799,0.53392607,0.32040256,0.14567138
16994,0.33727035,0.28424132,0.3784883
7335,0.78273547,0.21617408,0.0010904162
4484,0.9960969,0.003801017,0.00010203956
8723,0.9798798,0.019051606,0.001068554
3565,0.9231256,0.07660629,0.00026806837
5820,0.13358988,0.637767,0.2286431
9158,0.39260036,0.46281067,0.14458899
10052,0.9740568,0.025707018,0.00023621264
11890,0.7858139,0.21361466,0.00057141186
9248,0.9473333,0.052567814,9.883058e-05
3792,0.6804529,0.0955113,0.22403584
9286,0.805641,0.13835333,0.056005716
4088,0.48525742,0.46035853,0.054384045
3052,0.31426677,0.21241535,0.47331783
7986,0.6956759,0.30417186,0.00015222398
18116,0.8337524,0.14418139,0.02206619
10611,0.9293039,0.070215106,0.00048093515
11217,0.1584126,0.81178683,0.029800596
600,0.9865203,0.0131798275,0.00029990694
4039,0.91523695,0.073254436,0.011508619
7638,0.8790335,0.12076413,0.00020233131
3016,0.29694214,0.49974316,0.20331468
17906,0.45438886,0.54540634,0.00020482161
2390,0.32260555,0.31226355,0.36513084
1525,0.15070885,0.84854317,0.0007479485
9910,0.30932495,0.30404356,0.38663152
4294,0.60688686,0.2613202,0.13179293
14046,0.31246462,0.6513456,0.036189765
7524,0.634545,0.36331075,0.0021442256
4870,0.9626269,0.034963958,0.0024091457
11305,0.9688149,0.031089611,9.5482406e-05
16940,0.6107973,0.37843648,0.010766257
8428,0.607695,0.38715017,0.0051548486
13597,0.67524314,0.32457677,0.00018009797
3024,0.38379914,0.59805006,0.018150805
3743,0.41300055,0.3536252,0.23337428
12994,0.9042086,0.085372895,0.010418469
419,0.4087055,0.28403983,0.30725464
